timestamp,system_time,machine_id,logical_clock,event_type,queue_length,message,vm_id,clock_rate,time_since_start,prev_lc,lc_jump
2025-02-27 18:27:12,1740698832.0,2,0,other,0,2025-02-27 18:27:12.f - M2 [LC:0] Initialized with clock rate 4 ticks/second,2,4,0.0,0.0,0.0
2025-02-27 18:27:12,1740698832.0,0,2,internal,0,2025-02-27 18:27:12.f - M0 [LC:2] Internal event,0,4,0.0,1.0,1.0
2025-02-27 18:27:12,1740698832.0,0,1,other,0,2025-02-27 18:27:12.f - M0 [LC:1] Started VM 0 with clock rate 4,0,4,0.0,1.0,0.0
2025-02-27 18:27:12,1740698832.0,0,1,internal,0,2025-02-27 18:27:12.f - M0 [LC:1] Internal event,0,4,0.0,0.0,1.0
2025-02-27 18:27:12,1740698832.0,0,0,other,0,2025-02-27 18:27:12.f - M0 [LC:0] Connected to VM 2 on port 10002,0,4,0.0,0.0,0.0
2025-02-27 18:27:12,1740698832.0,0,0,other,0,2025-02-27 18:27:12.f - M0 [LC:0] Connected to VM 1 on port 10001,0,4,0.0,0.0,0.0
2025-02-27 18:27:12,1740698832.0,0,0,other,0,2025-02-27 18:27:12.f - M0 [LC:0] Initialized with clock rate 4 ticks/second,0,4,0.0,0.0,0.0
2025-02-27 18:27:12,1740698832.0,1,0,other,0,2025-02-27 18:27:12.f - M1 [LC:0] Initialized with clock rate 4 ticks/second,1,4,0.0,0.0,0.0
2025-02-27 18:27:12,1740698832.0,1,0,other,0,2025-02-27 18:27:12.f - M1 [LC:0] Connected to VM 0 on port 10000,1,4,0.0,0.0,0.0
2025-02-27 18:27:12,1740698832.0,1,0,other,0,2025-02-27 18:27:12.f - M1 [LC:0] Connected to VM 2 on port 10002,1,4,0.0,0.0,0.0
2025-02-27 18:27:12,1740698832.0,1,1,internal,0,2025-02-27 18:27:12.f - M1 [LC:1] Internal event,1,4,0.0,0.0,1.0
2025-02-27 18:27:12,1740698832.0,1,1,other,0,2025-02-27 18:27:12.f - M1 [LC:1] Started VM 1 with clock rate 4,1,4,0.0,1.0,0.0
2025-02-27 18:27:12,1740698832.0,1,2,internal,0,2025-02-27 18:27:12.f - M1 [LC:2] Internal event,1,4,0.0,1.0,1.0
2025-02-27 18:27:12,1740698832.0,2,2,internal,0,2025-02-27 18:27:12.f - M2 [LC:2] Internal event,2,4,0.0,1.0,1.0
2025-02-27 18:27:12,1740698832.0,2,1,other,0,2025-02-27 18:27:12.f - M2 [LC:1] Started VM 2 with clock rate 4,2,4,0.0,1.0,0.0
2025-02-27 18:27:12,1740698832.0,2,1,internal,0,2025-02-27 18:27:12.f - M2 [LC:1] Internal event,2,4,0.0,0.0,1.0
2025-02-27 18:27:12,1740698832.0,2,0,other,0,2025-02-27 18:27:12.f - M2 [LC:0] Connected to VM 1 on port 10001,2,4,0.0,0.0,0.0
2025-02-27 18:27:12,1740698832.0,2,0,other,0,2025-02-27 18:27:12.f - M2 [LC:0] Connected to VM 0 on port 10000,2,4,0.0,0.0,0.0
2025-02-27 18:27:13,1740698833.0,1,3,send_all,0,2025-02-27 18:27:13.f - M1 [LC:3] Sent messages to all VMs,1,4,1.0,2.0,1.0
2025-02-27 18:27:13,1740698833.0,1,4,send_one,0,2025-02-27 18:27:13.f - M1 [LC:4] Sent message to VM 0,1,4,1.0,3.0,1.0
2025-02-27 18:27:13,1740698833.0,1,6,receive,0,2025-02-27 18:27:13.f - M1 [LC:6] Received message. Queue length: 0,1,4,1.0,4.0,2.0
2025-02-27 18:27:13,1740698833.0,1,7,internal,0,2025-02-27 18:27:13.f - M1 [LC:7] Internal event,1,4,1.0,6.0,1.0
2025-02-27 18:27:13,1740698833.0,0,3,internal,0,2025-02-27 18:27:13.f - M0 [LC:3] Internal event,0,4,1.0,2.0,1.0
2025-02-27 18:27:13,1740698833.0,0,4,receive,0,2025-02-27 18:27:13.f - M0 [LC:4] Received message. Queue length: 0,0,4,1.0,3.0,1.0
2025-02-27 18:27:13,1740698833.0,0,5,receive,0,2025-02-27 18:27:13.f - M0 [LC:5] Received message. Queue length: 0,0,4,1.0,4.0,2.0
2025-02-27 18:27:13,1740698833.0,0,6,send_all,0,2025-02-27 18:27:13.f - M0 [LC:6] Sent messages to all VMs,0,4,1.0,6.0,1.0
2025-02-27 18:27:13,1740698833.0,2,3,internal,0,2025-02-27 18:27:13.f - M2 [LC:3] Internal event,2,4,1.0,2.0,1.0
2025-02-27 18:27:13,1740698833.0,2,4,receive,0,2025-02-27 18:27:13.f - M2 [LC:4] Received message. Queue length: 0,2,4,1.0,3.0,1.0
2025-02-27 18:27:13,1740698833.0,2,5,send_one,0,2025-02-27 18:27:13.f - M2 [LC:5] Sent message to VM 1,2,4,1.0,4.0,2.0
2025-02-27 18:27:13,1740698833.0,2,6,internal,0,2025-02-27 18:27:13.f - M2 [LC:6] Internal event,2,4,1.0,6.0,1.0
2025-02-27 18:27:14,1740698834.0,1,10,receive,0,2025-02-27 18:27:14.f - M1 [LC:10] Received message. Queue length: 0,1,4,2.0,11.0,-1.0
2025-02-27 18:27:14,1740698834.0,1,9,internal,0,2025-02-27 18:27:14.f - M1 [LC:9] Internal event,1,4,2.0,10.0,-1.0
2025-02-27 18:27:14,1740698834.0,1,8,receive,0,2025-02-27 18:27:14.f - M1 [LC:8] Received message. Queue length: 0,1,4,2.0,7.0,1.0
2025-02-27 18:27:14,1740698834.0,2,7,receive,0,2025-02-27 18:27:14.f - M2 [LC:7] Received message. Queue length: 0,2,4,2.0,7.0,1.0
2025-02-27 18:27:14,1740698834.0,2,8,receive,0,2025-02-27 18:27:14.f - M2 [LC:8] Received message. Queue length: 0,2,4,2.0,10.0,-1.0
2025-02-27 18:27:14,1740698834.0,2,9,receive,1,2025-02-27 18:27:14.f - M2 [LC:9] Received message. Queue length: 1,2,4,2.0,11.0,-1.0
